rowname;resHeaders;Headquarters;Value.chain;Website;Species;Production.process;Industry..Applications.;Industry.subsector.tags;Investors;Association.focus;Founding.year;Annual.production..wet.weight.;Start.up.scale.up.;Investments;Total.disclosed.investments.since.2020;Development.stage;Grants.associated;Researchers.associated;Team;SEO.Slug;SEO.Index;fundraising
111;Atlantic Sea Farms (Ocean Approved);USA;"Farming & harvesting
Applications";https://atlanticseafarms.com/;NA;Aquaculture;Food;NA;"Desert Bloom Food Ventures
Builders Vision";NA;2009;100 - 1000 tonnes;NA;"$3,100,000
$695,000
$590,000";$4,385,000;Scale-up / Industrialisation;NA;NA;"Male founded
Female CEO";atlantic-sea-farms-ocean-approved;TRUE;NA
112;AtSeaNova NV;Belgium;Infrastructure & equipment;https://atseanova.com/;NA;Wind/solar park multi-use;NA;NA;NA;NA;2016;NA;NA;NA;$0;Scale-up / Industrialisation;"$3,054,414
$7,016,009
$1,999,318";NA;Male CEO;atseanova-nv;TRUE;NA
113;Aurelis;Denmark;"Farming & harvesting
Applications";http://aurelis.dk/;"Kappaphycus alvarezii
Saccharina latissima
Palmaria palmata";"Aquaculture
At-sea";Food;NA;NA;NA;2018;1000 - 10 000 tonnes;NA;NA;$0;Validation / Traction;NA;NA;NA;aurelis;TRUE;NA
114;Auskelp;Australia;Farming & harvesting;https://www.auskelp.net/;Ecklonia radiata;Aquaculture;NA;NA;NA;NA;2020;0 - not started yet;NA;NA;$0;Research / product development;NA;NA;NA;auskelp;TRUE;NA
115;Austevoll Seaweed Farm (Flyt Seaweed);Norway;Farming & harvesting;https://www.flytseaweed.com/;Saccharina latissima;Aquaculture;Food;NA;NA;NA;2013;10 - 100 tonnes;NA;NA;$0;Scale-up / Industrialisation;$2,642,715;NA;"Male CEO
Male founded";austevoll-seaweed-farm-flyt-seaweed;TRUE;NA
116;Australian Kelp Products;Australia;"Farming & harvesting
Applications";http://auskelp.com.au/;NA;Harvesting;"Plant & soil nutrition
Feed";NA;NA;NA;NA;10 - 100 tonnes;NA;NA;$0;NA;NA;NA;NA;australian-kelp-products;TRUE;NA
117;Australian Seaweed Institute;Australia;Multi-stakeholder platform;https://www.australianseaweedinstitute.com.au/;NA;NA;NA;NA;NA;Growing the industry;NA;NA;NA;NA;$0;NA;NA;NA;NA;australian-seaweed-institute;TRUE;NA
118;Australian Sustainable Seaweed Alliance;Australia;Multi-stakeholder platform;https://www.seaweedalliance.org.au/;NA;NA;NA;NA;NA;Growing the industry;NA;NA;NA;NA;$0;NA;NA;NA;NA;australian-sustainable-seaweed-alliance;TRUE;NA
119;Awganic Inputs;Jamaica;"Farming & harvesting
Applications";NA;Sargassum sp.;Harvesting;"Feed
Personal care
HABs";Livestock feed;NA;NA;2019;0 - not started yet;NA;NA;$0;Research / product development;NA;NA;"Male CEO
Male founded";awganic-inputs;TRUE;NA
120;Ayibo Food;China;"Farming & harvesting
Applications";http://www.ayibofood.com/;Porphyra yezoensis;NA;Food;"Dried/raw seaweed
Snacks and seasoning";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;ayibo-food;TRUE;NA
121;B.A. Ponla Enterprises;Philippines;Distribution;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;ba-ponla-enterprises;TRUE;NA
122;B'zeos;Norway;Applications;https://www.bzeos.com/;NA;NA;Bioplastics;NA;"Sustainable Ocean Alliance
EIT Food Accelerator Network";NA;2017;NA;NA;NA;$0;Research / product development;"$1,688,093
$792,712
$1,860,073";NA;"Male CEO
Male founded";bzeos;TRUE;NA
123;B&V;Italy;Applications;https://www.agar.com/en/;NA;NA;Hydrocolloids;Agar;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;bv;TRUE;NA
124;Babuyan Seaweed Planters Association;Philippines;Farming & harvesting;NA;NA;Aquaculture;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;babuyan-seaweed-planters-association;TRUE;NA
125;Bantimurung Indah;Indonesia;Applications;http://bantimurungindah.com/;NA;NA;Hydrocolloids;Carrageenan;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;bantimurung-indah;TRUE;NA
126;Barents Seaweed;Norway;Farming & harvesting;https://algenett.no/Deltakere/?Article=20;NA;Aquaculture;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;barents-seaweed;TRUE;NA
127;Barnacle Foods;USA;"Farming & harvesting
Applications";https://www.barnaclefoods.com/;NA;"Harvesting
Aquaculture";Food;NA;Sealaska;NA;2016;10 - 100 tonnes;NA;$1,500,000;$1,500,000;NA;NA;NA;NA;barnacle-foods;TRUE;NA
128;Baroy Marine Products;Philippines;Distribution;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;baroy-marine-products;TRUE;NA
129;Base Co.;Japan;Applications;http://base39.jp/index.html;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;base-co;TRUE;NA
130;Beijing Century Bokang Pharmaceutical Technology Co., Ltd;China;"Applications
Farming & harvesting";http://haornd.xinyaohui.com/;Fucus sp.;NA;Pharmaceuticals;NA;NA;NA;2005;NA;NA;NA;$0;NA;NA;NA;NA;beijing-century-bokang-pharmaceutical-technology-co-ltd;TRUE;NA
131;Belize Women’s Seaweed Farmers Association;Belize;"Farming & harvesting
Applications";https://bwsfa.com/;NA;Aquaculture;Food;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;belize-women’s-seaweed-farmers-association;TRUE;NA
132;BeoBio Teoranta / Seamegro;Ireland;"Farming & harvesting
Applications";https://seamegro.com/;"Ascophyllum nodosum
Laminaria sp.";"Harvesting
Aquaculture";"Plant & soil nutrition
Feed";NA;NA;NA;2017;NA;NA;NA;$0;Validation / Traction;NA;NA;NA;beobio-teoranta-/-seamegro;TRUE;NA
133;BettaF!sh;Germany;Applications;http://betterfish.de/;NA;NA;Food;NA;"Pale Blue Dot
Astanor Ventures";NA;2020;NA;NA;Unnamed record;$0;Validation / Traction;NA;NA;Mixed founding team;bettafsh;TRUE;NA
134;Better Plants;Ireland;Applications;http://betterplants.ie/;NA;NA;"Plant & soil nutrition
Feed";"Livestock feed
Aquafeed";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;better-plants;TRUE;NA
135;Beve Sea Enterprises;Philippines;Distribution;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;beve-sea-enterprises;TRUE;NA
136;Bia Farraige Arann Seaweed;Ireland;"Farming & harvesting
Applications";https://www.linkedin.com/company/bia-farraige-arann-seaweed/about/;NA;Harvesting;"Food
Personal care";Snacks and seasoning;NA;NA;2017;NA;NA;NA;$0;NA;NA;NA;NA;bia-farraige-arann-seaweed;TRUE;NA
137;Big Island Abalone Corporation;USA;Farming & harvesting;https://www.bigislandabalone.com/;NA;"Aquaculture
Land-based";NA;NA;NA;NA;NA;100 - 1000 tonnes;NA;NA;$0;NA;NA;NA;NA;big-island-abalone-corporation;TRUE;NA
138;Bio Molenez;France;"Farming & harvesting
Applications";https://www.bio-molenez.com/;"Asparagopsis armata
Chondrus sp.
Corallina sp.
Fucus sp.
Himanthalia sp.";Harvesting;Personal care;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;bio-molenez;TRUE;NA
139;Bioalgas;Brazil;"Farming & harvesting
Applications";http://bioalgas.com.br/;Kappaphycus alvarezii;Aquaculture;"Hydrocolloids
Plant & soil nutrition";Carrageenan;NA;NA;2012;NA;NA;NA;$0;NA;NA;NA;NA;bioalgas;TRUE;NA
140;BioAtlantis Limited;Ireland;"Applications
Farming & harvesting";https://www.bioatlantis.com/;"Laminaria hyperborea
Laminaria digitata";Harvesting;"Feed
Nutraceuticals
Plant & soil nutrition";Livestock feed;Kernel Capital;NA;2004;1000 - 10 000 tonnes;NA;NA;$0;Scale-up / Industrialisation;NA;NA;"Male CEO
Male founded";bioatlantis-limited;TRUE;NA
141;Biocean;France;Farming & harvesting;https://www.biocean-algues-marines.com/;"Fucus vesiculosus
Himanthalia elongata
Palmaria palmata
Porphyra sp.
Saccharina latissima";Harvesting;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;biocean;TRUE;NA
142;Bioform;Canada;Applications;https://bioform.tech/;NA;NA;Bioplastics;NA;"Ramen Ventures
Nelson Investments";NA;2019;NA;NA;Unnamed record;$0;Research / product development;NA;NA;NA;bioform;TRUE;NA
143;BiogasTiger (FWE Energy);Germany;Applications;https://www.fwe.energy/biogastiger/;Sargassum sp.;NA;"HABs
Energy";Biogas;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;biogastiger-fwe-energy;TRUE;NA
144;Biomara;UK;Applications;https://www.biomara.tech/;NA;NA;"Nutraceuticals
Pharmaceuticals";Fucoidans;NA;NA;2022;NA;NA;NA;$0;Research / product development;NA;NA;NA;biomara;TRUE;NA
145;Biomarine;France;Multi-stakeholder platform;https://biomarine.org/;NA;NA;NA;NA;NA;Growing the industry;NA;NA;NA;NA;$0;NA;NA;NA;NA;biomarine;TRUE;NA
146;Biomaya;Mexico;"Farming & harvesting
Applications";https://www.biomaya.mx/;Sargassum sp.;Harvesting;"Personal care
HABs";NA;NA;NA;2020;100 - 1000 tonnes;NA;NA;$0;NA;NA;NA;NA;biomaya;TRUE;NA
147;Biome Algae Ltd.;UK;"Farming & harvesting
Monitoring tech";https://www.biomealgae.co.uk/aquasmart-offshore;NA;"Aquaculture
Offshore";NA;NA;NA;NA;2018;100 - 1000 tonnes;NA;NA;$0;Pilot / Demonstration;$63,940;NA;"Female CEO
Female founded";biome-algae-ltd;TRUE;NA
148;Biopac;Indonesia;"Applications
Farming & harvesting";https://biopac.id/;NA;NA;Bioplastics;NA;NA;NA;2019;10 - 100 tonnes;NA;NA;$0;Validation / Traction;$1,000,000;NA;"Female CEO
Female founded";biopac;TRUE;NA
149;Biopaxium;UK;Applications;NA;NA;NA;Bioplastics;NA;NA;NA;2017;NA;NA;NA;$0;Research / product development;$473,754;NA;"Male CEO
Male founded";biopaxium;TRUE;NA
150;BioPilotsUK;UK;"Research
Processing / Biorefinery";https://biopilotsuk.com/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;biopilotsuk;TRUE;NA
151;Biorma;Venezuela;Farming & harvesting;http://biormaaquaculture.com/;"E. cottonii
E. spinosum";"Aquaculture
Harvesting";NA;NA;NA;NA;NA;1000 - 10 000 tonnes;NA;NA;$0;NA;NA;NA;NA;biorma-;TRUE;NA
152;Biosynth Carbosynth;Switzerland;Applications;https://www.carbosynth.com/;NA;NA;Hydrocolloids;"Agar
Carrageenan
Alginate";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;biosynth-carbosynth;TRUE;NA
153;Biotech Marine (Seppic);France;Farming & harvesting;https://www.seppic.com/en/about-us/production-sites/biotechmarine-france;NA;Harvesting;Personal care;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;biotech-marine-seppic;TRUE;NA
154;Biotechnica;UK;Applications;https://www.biotechnica.co.uk/;Ascophyllum nodosum;NA;Plant & soil nutrition;NA;NA;NA;1993;NA;NA;NA;$0;Mature / Public;NA;NA;NA;biotechnica;TRUE;NA
155;Biotic;Israel;Applications;https://www.biotic-labs.com/;NA;NA;Bioplastics;NA;"MassChallenge
Rockstart Agrifood
EIT Food Accelerator Network";NA;2020;NA;NA;NA;$0;Research / product development;NA;NA;"Mixed founding team
Male CEO";biotic;TRUE;NA
156;BLG / Shanghai Brilliant Gums;China;"Farming & harvesting
Applications";http://en.sh-blg.com/site/production_detail/149;NA;NA;Hydrocolloids;"Carrageenan
Agar";NA;NA;1996;100 000 - 1 000 000 tonnes;NA;NA;$0;NA;NA;NA;NA;blg-/-shanghai-brilliant-gums;TRUE;NA
157;Blu3;USA;"Farming & harvesting
Applications";https://blu3.io/;NA;Aquaculture;"Construction
Carbon sequestration
Energy";NA;NA;NA;2022;NA;NA;NA;$0;Research / product development;NA;NA;NA;blu3;TRUE;NA
158;Blue Carbon Services;Australia;Consulting;https://bluecarbonservices.com.au/;NA;NA;Carbon sequestration;NA;NA;NA;NA;NA;NA;NA;$0;NA;$683,880;NA;NA;blue-carbon-services;TRUE;NA
159;Blue Dot Sea Farms;USA;Farming & harvesting;https://bluedotseafarms.com/;NA;"Aquaculture
IMTA";Food;NA;Maritime Blue;NA;NA;0 - 10 tonnes;NA;NA;$0;NA;"$138,517
$99,997";NA;NA;blue-dot-sea-farms;TRUE;NA
160;Blue Evolution;USA;Farming & harvesting;https://www.blueevolution.com/;NA;Aquaculture;NA;NA;NA;NA;2013;100 - 1000 tonnes;NA;NA;$0;Scale-up / Industrialisation;NA;NA;"Male CEO
Male founded";blue-evolution;TRUE;NA
161;Blue Food;Sweden;"Multi-stakeholder platform
Research";https://www.kth.se/bluefood;NA;NA;NA;NA;NA;Research platform;NA;NA;NA;NA;$0;NA;NA;NA;NA;blue-food;TRUE;NA
162;Blue Green Mexico (Sargablocks);Mexico;"Farming & harvesting
Applications";http://blue-green.com.mx/;Sargassum sp.;Harvesting;"Construction
HABs";NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;blue-green-mexico-sargablocks;TRUE;NA
163;Blue Meadow (failed);USA;Monitoring tech;www.bluemeadow.ai;NA;NA;NA;NA;Sea Ahead;NA;2021;NA;NA;NA;$0;Failed / Zombie;NA;NA;Male CEO;blue-meadow-failed;TRUE;NA
164;Blue Microbe;UK;Research;https://www.bluemicrobe.co.uk/news;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;blue-microbe;TRUE;NA
165;Blue Oasis Technology;Portugal;Conservation & restoration;https://www.blueoasis.technology/;NA;NA;NA;Coastal defense;Blue Bio Value;NA;2021;NA;NA;NA;$0;Research / product development;NA;NA;"Male CEO
Male founded";blue-oasis-technology;TRUE;NA
166;Blue Ocean Barns;USA;"Applications
Farming & harvesting";https://www.blueoceanbarns.com/;Asparagopsis sp.;Aquaculture;Feed;Livestock methane reduction;"Elemental Excelerator
Valor Siren Ventures";NA;2019;0 - 10 tonnes;NA;"$5,000,000
$20,000,000";$25,000,000;Pilot / Demonstration;$304,000;NA;"Mixed founding team
Female CEO";blue-ocean-barns;TRUE;NA
167;Blue Silo Aquaculture;USA;Infrastructure & equipment;https://bluesiloaqua.com/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;blue-silo-aquaculture;TRUE;NA
168;Blue Symbiosis;Australia;Infrastructure & equipment;https://bluesymbiosis.com/;NA;NA;NA;NA;NA;NA;2021;NA;NA;NA;$0;Research / product development;$250,000;NA;NA;blue-symbiosis;TRUE;NA
169;Blue Ventures;UK;Multi-stakeholder platform;https://blueventures.org/;NA;NA;NA;NA;NA;Improving farmers' lives;NA;NA;NA;NA;$0;NA;NA;NA;NA;blue-ventures;TRUE;NA
170;Blue Wave Futures;USA;Farming & harvesting;https://bluewavefutures.com/;NA;Aquaculture;NA;NA;NA;NA;NA;0 - not started yet;NA;NA;$0;NA;NA;NA;NA;blue-wave-futures;TRUE;NA
171;blue[c]weed;France;Consulting;https://www.bluecweed.com/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;bluecweed;TRUE;NA
172;BlueBlocks;Netherlands;Applications;https://www.blueblocks.nl/;NA;NA;"Bioplastics
Construction";NA;NA;NA;2018;NA;NA;NA;$0;Research / product development;NA;NA;"Female CEO
Female founded";blueblocks;TRUE;NA
173;BlueCarbon;New Zealand;Research;https://bluecarbon.co.nz/;NA;NA;Carbon sequestration;NA;NA;NA;NA;NA;NA;NA;$0;NA;$683,880;NA;NA;bluecarbon;TRUE;NA
174;BlueCs;Norway;Certification;https://www.bluecs.net/;NA;NA;NA;Ecosystem services certificate;NA;NA;2020;NA;NA;NA;$0;Research / product development;NA;NA;"Male CEO
Male founded";bluecs;TRUE;NA
175;Bodina Naturals;India;Applications;https://www.bodinanaturals.com/naturals-extracts;NA;NA;"Nutraceuticals
Personal care";NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;bodina-naturals;TRUE;NA
176;Bohus SeaCulture;Sweden;Farming & harvesting;http://www.seaculture.se/;Saccharina latissima;Aquaculture;Food;NA;NA;NA;2017;0 - 10 tonnes;NA;NA;$0;Pilot / Demonstration;$9,358,759;NA;"Male CEO
Male founded";bohus-seaculture;TRUE;NA
177;Born Maverick;UK;Applications;NA;NA;NA;Food;Seafood substitute;NA;NA;2020;NA;NA;NA;$0;Research / product development;$94,047;NA;"Male CEO
Male founded";born-maverick;TRUE;NA
178;Borneo Ocean Nauly;Indonesia;Farming & harvesting;https://oceannauly.com/;"E. cottonii
Gracilaria sp.";NA;NA;NA;NA;NA;NA;10 000 - 100 000 tonnes;NA;NA;$0;NA;NA;NA;NA;borneo-ocean-nauly;TRUE;NA
179;Boyang Co;South Korea;Applications;https://www.jobkorea.co.kr/company/45736036;NA;NA;Food;"Snacks and seasoning
Dried/raw seaweed";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;boyang-co;TRUE;NA
180;BPPT Seaweed Team;Indonesia;Multi-stakeholder platform;https://www.bppt.go.id/profil/organisasi/deputi-tab/36-berita-bppt-3/berita-teknologi-sumberdaya-alam-kebencanaan/390-eksistensi-rumput-laut-indonesia;NA;NA;NA;NA;NA;Growing the industry;NA;NA;NA;NA;$0;NA;NA;NA;NA;bppt-seaweed-team;TRUE;NA
181;Brandon Bioscience;Ireland;"Farming & harvesting
Applications";http://www.brandonbioscience.com/;Ascophyllum nodosum;Harvesting;Plant & soil nutrition;NA;EASME - EU Executive Agency for SMEs;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;brandon-bioscience;TRUE;NA
182;Bretagne Cosmétiques Marins;France;"Farming & harvesting
Applications";http://thalion.com/;"Chondrus crispus
Fucus vesiculosus
Laminaria digitata
Lithothamnium calcareum";Harvesting;Personal care;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;bretagne-cosmétiques-marins;TRUE;NA
183;Bretalg;France;Farming & harvesting;https://bretalg.com/;"Himanthalia elongata
Palmaria palmata
Porphyra sp.
Saccharina latissima";Harvesting;Food;NA;NA;NA;1991;100 - 1000 tonnes;NA;NA;$0;NA;NA;NA;NA;bretalg;TRUE;NA
184;Buanatama Fajar Abadi (Pr1megum);Indonesia;Applications;https://www.pr1megum.com/;NA;NA;Hydrocolloids;Carrageenan;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;buanatama-fajar-abadi-pr1megum;TRUE;NA
185;Byotrol Technology Ltd;UK;Applications;https://byotrolplc.com/;NA;NA;Pharmaceuticals;NA;NA;NA;NA;NA;NA;NA;$0;NA;$765,334;NA;NA;byotrol-technology-ltd;TRUE;NA
186;C-Bio;Ireland;"Farming & harvesting
Applications";http://cbio.ie/;NA;Harvesting;Plant & soil nutrition;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;c-bio;TRUE;NA
187;C-Weed;Tanzania;Farming & harvesting;https://cweed.com/;E. spinosum;Aquaculture;NA;NA;NA;NA;NA;10 000 - 100 000 tonnes;NA;NA;$0;NA;NA;NA;NA;c-weed;TRUE;NA
188;C-weed Aquaculture;France;"Farming & harvesting
Applications";https://www.c-weed-aquaculture.com/en/;"Alaria esculenta
Saccharina latissima
Undaria sp.";"Aquaculture
Offshore";"Personal care
Food";NA;NA;NA;NA;10 - 100 tonnes;NA;NA;$0;NA;$12,726,187;NA;NA;c-weed-aquaculture;TRUE;NA
189;C.A. Goudey & Assoc. (Tendocean);USA;Infrastructure & equipment;http://www.cagoudey.com/;NA;NA;NA;NA;NA;NA;2018;NA;NA;NA;$0;NA;$909,901;NA;NA;ca-goudey--assoc-tendocean;TRUE;NA
190;Cahaya Cemerlang (CC Carrageenan);Indonesia;Applications;http://cahayacarrageenan.com/home-ind.html;NA;NA;Hydrocolloids;Carrageenan;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;cahaya-cemerlang-cc-carrageenan;TRUE;NA
191;Caldic;Netherlands;Applications;https://www.caldic.com/en-gb/markets/food/dairy/hydrocolloids;NA;NA;Hydrocolloids;"Agar
Alginate
Carrageenan";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;caldic;TRUE;NA
192;Caledonian Seaweeds Ltd;UK;"Consulting
Distribution";http://caledonianseaweeds.com/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;caledonian-seaweeds-ltd;TRUE;NA
193;Canadian Kelp Resources;Canada;"Farming & harvesting
Applications
Consulting";https://canadiankelp.com/;"Saccharina latissima
Nereocystis luetkeana
Laminaria sp.
Alaria sp.
Macrocystis sp.";"Aquaculture
Harvesting";Food;NA;NA;NA;1982;NA;NA;NA;$0;NA;NA;NA;NA;canadian-kelp-resources;TRUE;NA
194;Canadian Pacifico Seaweeds;Canada;"Farming & harvesting
Infrastructure & equipment";https://canadianpacificoseaweeds.com/;NA;Aquaculture;"Personal care
Food";NA;NA;NA;NA;10 - 100 tonnes;NA;NA;$0;NA;NA;NA;NA;canadian-pacifico-seaweeds;TRUE;NA
195;Canopy Blue;Australia;Farming & harvesting;https://canopyblue.co/;NA;Aquaculture;NA;NA;NA;NA;2021;NA;NA;NA;$0;Research / product development;NA;NA;NA;canopy-blue;TRUE;NA
196;Câr-y-Môr;UK;Farming & harvesting;https://carymor.wales/;NA;"Aquaculture
IMTA";NA;NA;NA;NA;2018;0 - 10 tonnes;NA;NA;$0;NA;$408,264;NA;NA;câr-y-môr;TRUE;NA
197;Carbonwave (formerly C-Combinator);USA;"Farming & harvesting
Applications";https://www.c-combinator.com/;Sargassum sp.;Harvesting;"Plant & soil nutrition
HABs
Personal care";NA;"Baruch Future Ventures
Incite
Sea Ahead";NA;2020;100 - 1000 tonnes;NA;$337,547;$337,547;Pilot / Demonstration;NA;NA;"Male CEO
Male founded";carbonwave-formerly-c-combinator;TRUE;NA
198;Cargill;USA;Applications;NA;NA;NA;Hydrocolloids;"Carrageenan
Alginate";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;cargill;TRUE;NA
199;Carraig Fhada;Ireland;"Farming & harvesting
Applications";NA;NA;Harvesting;Personal care;NA;NA;NA;NA;10 - 100 tonnes;NA;NA;$0;NA;NA;NA;NA;carraig-fhada;TRUE;NA
200;Cartron Point Shellfish;Ireland;Breeding & propagation;https://www.linkedin.com/in/freddie-o-mahony-69592aba/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;$9,358,759;NA;NA;cartron-point-shellfish;TRUE;NA
201;Cascadia Seaweed;Canada;"Farming & harvesting
Applications";https://www.cascadiaseaweed.com/;"Saccharina latissima
Alaria marginata
Palmaria mollis
Neoagarum";Aquaculture;Food;NA;NA;NA;2019;100 - 1000 tonnes;NA;$1,000,000;$1,000,000;Scale-up / Industrialisation;$1,426,855;NA;"Male CEO
Male founded";cascadia-seaweed;TRUE;$5,000,000
202;Ceamsa;Spain;"Farming & harvesting
Applications";https://www.ceamsa.com/;NA;Harvesting;Hydrocolloids;"Carrageenan
Alginate";NA;NA;1967;10 000 - 100 000 tonnes;NA;NA;$0;NA;NA;NA;NA;ceamsa;TRUE;NA
203;Cebu Carrageenan Corporation;Philippines;Applications;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;cebu-carrageenan-corporation;TRUE;NA
204;Celebes Seaweed Group;Indonesia;"Farming & harvesting
Applications";http://www.celebesseaweed.com/;Gracilaria sp.;Aquaculture;Hydrocolloids;Agar;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;celebes-seaweed-group;TRUE;NA
205;Celtalga Extract S.L.;Spain;Applications;http://www.celtalga.com/es;NA;NA;Personal care;NA;NA;NA;2015;NA;NA;NA;$0;Scale-up / Industrialisation;NA;NA;NA;celtalga-extract-sl;TRUE;NA
206;Celtic Sea Minerals (Marigot);Ireland;Applications;https://www.celticseaminerals.com/;Lithothamnium calcareum;NA;"Feed
Nutraceuticals";Livestock feed;NA;NA;1991;NA;NA;NA;$0;NA;NA;NA;NA;celtic-sea-minerals-marigot;TRUE;NA
207;Centram;Indonesia;Applications;https://sites.google.com/a/ptcentram.com/carrageenan-indonesia/;NA;NA;Hydrocolloids;Carrageenan;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;centram;TRUE;NA
208;Centre for Process Innovation;UK;Research;https://www.uk-cpi.com/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;$2,761,902;NA;NA;centre-for-process-innovation;TRUE;NA
209;CEVA;France;"Research
Consulting";http://ceva-algues.com/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;ceva;TRUE;NA
210;CFD Sales Inc.;Japan;Monitoring tech;https://robotstart.info/2021/04/20/fishing-ground-5g-surveillance-demonstration.html;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;cfd-sales-inc;TRUE;NA
211;CH4Global;USA;Farming & harvesting;https://www.ch4global.com/;Asparagopsis sp.;Aquaculture;Feed;Livestock methane reduction;South Australian Research & Development Institute;NA;2019;0 - 10 tonnes;NA;"$3,000,000
$13,000,000";$16,000,000;Validation / Traction;NA;NA;"Male CEO
Male founded";ch4global;TRUE;NA
212;Chambre Syndicale des Algues et Végétaux Marins (French Seaweed Industry Association);France;Multi-stakeholder platform;http://chambre-syndicale-algues.org/;NA;NA;NA;NA;NA;Producers association;NA;NA;NA;NA;$0;NA;NA;NA;NA;chambre-syndicale-des-algues-et-végétaux-marins-french-seaweed-industry-association;TRUE;NA
213;Chengdu Rongcai Seaweed Food Co., Ltd;China;"Applications
Farming & harvesting";www.scrchz.cn;"Sargassum sp.
Undaria sp.";NA;Food;Dried/raw seaweed;NA;NA;2018;NA;NA;NA;$0;NA;NA;NA;NA;chengdu-rongcai-seaweed-food-co-ltd;TRUE;NA
214;Cheong Jeong Co;South Korea;Applications;http://icjfood.co.kr/eng/;NA;NA;Food;"Snacks and seasoning
Dried/raw seaweed";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;cheong-jeong-co;TRUE;NA
215;Cheonmyung Food Co;South Korea;Applications;https://www.jobkorea.co.kr/company/46024526;NA;NA;Food;"Snacks and seasoning
Dried/raw seaweed";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;cheonmyung-food-co;TRUE;NA
216;Cherish Fisherfolk Association of Seaweed Farmers;Philippines;Farming & harvesting;NA;NA;Aquaculture;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;cherish-fisherfolk-association-of-seaweed-farmers;TRUE;NA
217;Chopin Coastal Health Solutions;Canada;Consulting;NA;NA;IMTA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;chopin-coastal-health-solutions;TRUE;NA
218;Chudao Aquatic Food Co.;China;Farming & harvesting;https://impaqtproject.eu/an-interview-to-discover-imta-site-in-china-sanggou-bay/;Saccharina sp.;"IMTA
Aquaculture";NA;NA;NA;NA;NA;10 000 - 100 000 tonnes;NA;NA;$0;NA;NA;NA;NA;chudao-aquatic-food-co;TRUE;NA
219;CJ CheilJedang;South Korea;Applications;https://www.cj.co.kr/;NA;NA;Food;"Snacks and seasoning
Dried/raw seaweed";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;cj-cheiljedang;TRUE;NA
